category,production,type,title,distributor,producer,year
Outstanding Guest Actress in a Drama Series - 2017,,Nominee,Stranger Things,Netflix,21 Laps Entertainment and Monkey Massacre Productions,2017
Outstanding Guest Actress in a Drama Series - 2017,,Nominee,How To Get Away With Murder,ABC,ABC Studios,2017
Outstanding Guest Actress in a Drama Series - 2017,,Nominee,The Americans,FX Networks,Fox 21 Television Studios and FX Productions,2017
Outstanding Actor in a Short Form Comedy or Drama Series - 2017,,Nominee,Boondoggle,ABC (ABCd/ABC.com),Fox Digital Studio and Wedding Punch,2017
Outstanding Actor in a Short Form Comedy or Drama Series - 2017,,Winner,Dicks,Vimeo,For Me Neck Productions,2017
Outstanding Actor in a Short Form Comedy or Drama Series - 2017,,Nominee,Tween Fest,go90,Funny Or Die,2017
Outstanding Actor in a Short Form Comedy or Drama Series - 2017,,Nominee,Tales Of Titans,go90,Funny Or Die,2017
Outstanding Actor in a Short Form Comedy or Drama Series - 2017,,Nominee,The Earliest Show,FunnyOrDie,Funny Or Die,2017
Outstanding Actor in a Short Form Comedy or Drama Series - 2017,,Nominee,Con Man,Comic-Con HQ,"Con Man Productions & Redbear Films, Inc",2017
Outstanding Actress in a Short Form Comedy or Drama Series - 2017,,Nominee,The Earliest Show,FunnyOrDie,Funny Or Die,2017
Outstanding Actress in a Short Form Comedy or Drama Series - 2017,,Winner,Dropping The Soap,Amazon,Huge NoHo Productions,2017
Outstanding Actress in a Short Form Comedy or Drama Series - 2017,,Nominee,Fear The Walking Dead: Passage,AMC (amc.com),RadicalMedia and AMC Studios,2017
Outstanding Actress in a Short Form Comedy or Drama Series - 2017,,Nominee,Con Man,Comic-Con HQ,"Con Man Productions & Redbear Films, Inc",2017
Outstanding Actress in a Short Form Comedy or Drama Series - 2017,,Nominee,secs & EXECS,tellofilms.com,Zimmerman Entertainment and tellofilms.com,2017
Outstanding Narrator - 2017,,Nominee,Year Million,National Geographic,RadicalMedia,2017
Outstanding Narrator - 2017,,Nominee,Wild Scotland,Nat Geo WILD,Maramedia in association with Otter Films and ITV Studios Global Entertainment,2017
Outstanding Narrator - 2017,,Nominee,Wild New Zealand,Nat Geo WILD,A BBC/NDR Naturfilm/Doclights/National Geographic Channels Co-Production,2017
Outstanding Narrator - 2017,,Nominee,Muhammad Ali: Only One,HBO,HBO Sports,2017
Outstanding Narrator - 2017,,Nominee,UConn: The March To Madness,HBO,IMG Original Content,2017
Outstanding Narrator - 2017,,Winner,Five Came Back,Netflix,"Amblin Television, Scott Rudin, IACF Productions in association with Passion Pictures & Rock Paper Scissors Entertainment",2017
Outstanding Host for a Reality or Reality-Competition Program - 2017,,Nominee,Match Game,ABC,"FremantleMedia North America, Inc. and Triple Threat Productions, Inc.",2017
Outstanding Host for a Reality or Reality-Competition Program - 2017,,Nominee,United Shades Of America With W. Kamau Bell,CNN,"CNN Original Series, All3Media America, Main Event Media",2017
Outstanding Host for a Reality or Reality-Competition Program - 2017,,Winner,RuPaul's Drag Race,VH1,World of Wonder Productions,2017
Outstanding Host for a Reality or Reality-Competition Program - 2017,,Nominee,Martha & Snoop's Potluck Dinner Party,VH1,"495 Productions, Sequential Brands Group, Inc. and Merry Jane",2017
Outstanding Host for a Reality or Reality-Competition Program - 2017,,Nominee,Project Runway,Lifetime,"The Weinstein Company, Bunim/Murray Productions, Full Picture Entertainment and Heidi Klum Company",2017
Outstanding Host for a Reality or Reality-Competition Program - 2017,,Nominee,MasterChef Junior,FOX,Endemol Shine North America and One Potato Two Potato,2017
Outstanding Comedy Series - 2017,"Donald Glover, Executive Producer",Nominee,Atlanta,FX Networks,FX Productions,2017
Outstanding Comedy Series - 2017,"Paul Simms, Executive Producer",Nominee,Atlanta,FX Networks,FX Productions,2017
Outstanding Comedy Series - 2017,"Dianne McGunigle, Executive Producer",Nominee,Atlanta,FX Networks,FX Productions,2017
Outstanding Comedy Series - 2017,"Hiro Murai, Producer",Nominee,Atlanta,FX Networks,FX Productions,2017
Outstanding Comedy Series - 2017,"Alex Orr, Produced by",Nominee,Atlanta,FX Networks,FX Productions,2017
Outstanding Comedy Series - 2017,"Jonathan Groff, Executive Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Kenya Barris, Executive Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Anthony Anderson, Executive Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Laurence Fishburne, Executive Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Helen Sugland, Executive Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"E. Brian Dobbins, Executive Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Corey Nickerson, Executive Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Gail Lerner, Co-Executive Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Courtney Lilly, Co-Executive Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Jenifer Rice-Genzuk Henry, Co-Executive Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Hale Rothstein, Co-Executive Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Kenny Smith, Co-Executive Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Laura Gutin Peterson, Co-Executive Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Vijal Patel, Co-Executive Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Emily Halpern, Co-Executive Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Sarah Haskins, Co-Executive Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Lindsey Shockley, Supervising Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Peter Saji, Supervising Producer",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Michael Petok, Produced by",Nominee,black-ish,ABC,ABC Studios,2017
Outstanding Comedy Series - 2017,"Aziz Ansari, Executive Producer",Nominee,Master Of None,Netflix,"Universal Television, Oh Brudder Productions, Alan Yang Productions, Fremulon and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Alan Yang, Executive Producer",Nominee,Master Of None,Netflix,"Universal Television, Oh Brudder Productions, Alan Yang Productions, Fremulon and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Michael Schur, Executive Producer",Nominee,Master Of None,Netflix,"Universal Television, Oh Brudder Productions, Alan Yang Productions, Fremulon and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"David Miner, Executive Producer",Nominee,Master Of None,Netflix,"Universal Television, Oh Brudder Productions, Alan Yang Productions, Fremulon and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Dave Becky, Executive Producer",Nominee,Master Of None,Netflix,"Universal Television, Oh Brudder Productions, Alan Yang Productions, Fremulon and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Igor Srubshchik, Executive Producer",Nominee,Master Of None,Netflix,"Universal Television, Oh Brudder Productions, Alan Yang Productions, Fremulon and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Andrew Blitz, Co-Executive Producer",Nominee,Master Of None,Netflix,"Universal Television, Oh Brudder Productions, Alan Yang Productions, Fremulon and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Eric Wareheim, Supervising Producer",Nominee,Master Of None,Netflix,"Universal Television, Oh Brudder Productions, Alan Yang Productions, Fremulon and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Christopher Lloyd, Executive Producer",Nominee,Modern Family,ABC,20th Century Fox Television in association with Steven Levitan Productions and Picador Productions,2017
Outstanding Comedy Series - 2017,"Steven Levitan, Executive Producer",Nominee,Modern Family,ABC,20th Century Fox Television in association with Steven Levitan Productions and Picador Productions,2017
Outstanding Comedy Series - 2017,"Paul Corrigan, Executive Producer",Nominee,Modern Family,ABC,20th Century Fox Television in association with Steven Levitan Productions and Picador Productions,2017
Outstanding Comedy Series - 2017,"Brad Walsh, Executive Producer",Nominee,Modern Family,ABC,20th Century Fox Television in association with Steven Levitan Productions and Picador Productions,2017
Outstanding Comedy Series - 2017,"Danny Zuker, Executive Producer",Nominee,Modern Family,ABC,20th Century Fox Television in association with Steven Levitan Productions and Picador Productions,2017
Outstanding Comedy Series - 2017,"Abraham Higginbotham, Executive Producer",Nominee,Modern Family,ABC,20th Century Fox Television in association with Steven Levitan Productions and Picador Productions,2017
Outstanding Comedy Series - 2017,"Jeffrey Richman, Executive Producer",Nominee,Modern Family,ABC,20th Century Fox Television in association with Steven Levitan Productions and Picador Productions,2017
Outstanding Comedy Series - 2017,"Elaine Ko, Executive Producer",Nominee,Modern Family,ABC,20th Century Fox Television in association with Steven Levitan Productions and Picador Productions,2017
Outstanding Comedy Series - 2017,"Stephen Lloyd, Executive Producer",Nominee,Modern Family,ABC,20th Century Fox Television in association with Steven Levitan Productions and Picador Productions,2017
Outstanding Comedy Series - 2017,"Vali Chandrasekaran, Executive Producer",Nominee,Modern Family,ABC,20th Century Fox Television in association with Steven Levitan Productions and Picador Productions,2017
Outstanding Comedy Series - 2017,"Chuck Tatham, Executive Producer",Nominee,Modern Family,ABC,20th Century Fox Television in association with Steven Levitan Productions and Picador Productions,2017
Outstanding Comedy Series - 2017,"Jeff Morton, Executive Producer",Nominee,Modern Family,ABC,20th Century Fox Television in association with Steven Levitan Productions and Picador Productions,2017
Outstanding Comedy Series - 2017,"Andy Gordon, Co-Executive Producer",Nominee,Modern Family,ABC,20th Century Fox Television in association with Steven Levitan Productions and Picador Productions,2017
Outstanding Comedy Series - 2017,"Jon Pollack, Co-Executive Producer",Nominee,Modern Family,ABC,20th Century Fox Television in association with Steven Levitan Productions and Picador Productions,2017
Outstanding Comedy Series - 2017,"Sally Young, Producer",Nominee,Modern Family,ABC,20th Century Fox Television in association with Steven Levitan Productions and Picador Productions,2017
Outstanding Comedy Series - 2017,"Christy Stratton, Consulting Producer",Nominee,Modern Family,ABC,20th Century Fox Television in association with Steven Levitan Productions and Picador Productions,2017
Outstanding Comedy Series - 2017,"Mike Judge, Executive Producer",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Alec Berg, Executive Producer",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Michael Rotenberg, Executive Producer",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Tom Lassally, Executive Producer",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Clay Tarver, Co-Executive Producer",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Dan O'Keefe, Co-Executive Producer",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Chris Provenzano, Co-Executive Producer",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Graham Wagner, Co-Executive Producer",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Jamie Babbit, Co-Executive Producer",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Jim Kleverweis, Co-Executive Producer",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Carrie Kemper, Supervising Producer",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Adam Countee, Supervising Producer",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Aaron Zelman, Supervising Producer",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2017
Outstanding Comedy Series - 2017,"Robert Carlock, Executive Producer",Nominee,Unbreakable Kimmy Schmidt,Netflix,"Universal Television, Little Stranger, Inc., 3 Arts Entertainment and Bevel Gears",2017
Outstanding Comedy Series - 2017,"Tina Fey, Executive Producer",Nominee,Unbreakable Kimmy Schmidt,Netflix,"Universal Television, Little Stranger, Inc., 3 Arts Entertainment and Bevel Gears",2017
Outstanding Comedy Series - 2017,"Jeff Richmond, Executive Producer",Nominee,Unbreakable Kimmy Schmidt,Netflix,"Universal Television, Little Stranger, Inc., 3 Arts Entertainment and Bevel Gears",2017
Outstanding Comedy Series - 2017,"David Miner, Executive Producer",Nominee,Unbreakable Kimmy Schmidt,Netflix,"Universal Television, Little Stranger, Inc., 3 Arts Entertainment and Bevel Gears",2017
Outstanding Comedy Series - 2017,"Sam Means, Co-Executive Producer",Nominee,Unbreakable Kimmy Schmidt,Netflix,"Universal Television, Little Stranger, Inc., 3 Arts Entertainment and Bevel Gears",2017
Outstanding Comedy Series - 2017,"Dan Rubin, Co-Executive Producer",Nominee,Unbreakable Kimmy Schmidt,Netflix,"Universal Television, Little Stranger, Inc., 3 Arts Entertainment and Bevel Gears",2017
Outstanding Comedy Series - 2017,"Allison Silverman, Co-Executive Producer",Nominee,Unbreakable Kimmy Schmidt,Netflix,"Universal Television, Little Stranger, Inc., 3 Arts Entertainment and Bevel Gears",2017
Outstanding Comedy Series - 2017,"Leila Strachan, Co-Executive Producer",Nominee,Unbreakable Kimmy Schmidt,Netflix,"Universal Television, Little Stranger, Inc., 3 Arts Entertainment and Bevel Gears",2017
Outstanding Comedy Series - 2017,"Eric Gurian, Co-Executive Producer",Nominee,Unbreakable Kimmy Schmidt,Netflix,"Universal Television, Little Stranger, Inc., 3 Arts Entertainment and Bevel Gears",2017
Outstanding Comedy Series - 2017,"Meredith Scardino, Producer",Nominee,Unbreakable Kimmy Schmidt,Netflix,"Universal Television, Little Stranger, Inc., 3 Arts Entertainment and Bevel Gears",2017
Outstanding Comedy Series - 2017,"Dara Schnapper, Producer",Nominee,Unbreakable Kimmy Schmidt,Netflix,"Universal Television, Little Stranger, Inc., 3 Arts Entertainment and Bevel Gears",2017
Outstanding Comedy Series - 2017,"Jerry Kupfer, Produced by",Nominee,Unbreakable Kimmy Schmidt,Netflix,"Universal Television, Little Stranger, Inc., 3 Arts Entertainment and Bevel Gears",2017
Outstanding Comedy Series - 2017,"David Mandel, Executive Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Frank Rich, Executive Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Julia Louis-Dreyfus, Executive Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Lew Morton, Executive Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Morgan Sackett, Executive Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Peter Huyck, Co-Executive Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Alex Gregory, Co-Executive Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Georgia Pritchett, Co-Executive Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Jennifer Crittenden, Co-Executive Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Gabrielle Allan, Co-Executive Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Ian Maxtone-Graham, Co-Executive Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Steve Hely, Co-Executive Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Ted Cohen, Co-Executive Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"David Hyman, Co-Executive Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Rachel Axler, Supervising Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Billy Kimball, Supervising Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Dale Stern, Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Erik Kenward, Consulting Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Comedy Series - 2017,"Dan Mintz, Consulting Producer",Winner,Veep,HBO,HBO Entertainment,2017
Outstanding Drama Series - 2017,"Vince Gilligan, Executive Producer",Nominee,Better Call Saul,AMC,Sony Pictures Television and Gran Via Productions,2017
Outstanding Drama Series - 2017,"Peter Gould, Executive Producer",Nominee,Better Call Saul,AMC,Sony Pictures Television and Gran Via Productions,2017
Outstanding Drama Series - 2017,"Mark Johnson, Executive Producer",Nominee,Better Call Saul,AMC,Sony Pictures Television and Gran Via Productions,2017
Outstanding Drama Series - 2017,"Melissa Bernstein, Executive Producer",Nominee,Better Call Saul,AMC,Sony Pictures Television and Gran Via Productions,2017
Outstanding Drama Series - 2017,"Thomas Schnauz, Executive Producer",Nominee,Better Call Saul,AMC,Sony Pictures Television and Gran Via Productions,2017
Outstanding Drama Series - 2017,"Gennifer Hutchison, Executive Producer",Nominee,Better Call Saul,AMC,Sony Pictures Television and Gran Via Productions,2017
Outstanding Drama Series - 2017,"Nina Jack, Co-Executive Producer",Nominee,Better Call Saul,AMC,Sony Pictures Television and Gran Via Productions,2017
Outstanding Drama Series - 2017,"Diane Mercer, Co-Executive Producer",Nominee,Better Call Saul,AMC,Sony Pictures Television and Gran Via Productions,2017
Outstanding Drama Series - 2017,"Bob Odenkirk, Producer",Nominee,Better Call Saul,AMC,Sony Pictures Television and Gran Via Productions,2017
Outstanding Drama Series - 2017,"Jonathan Glatzer, Producer",Nominee,Better Call Saul,AMC,Sony Pictures Television and Gran Via Productions,2017
Outstanding Drama Series - 2017,"Gordon Smith, Producer",Nominee,Better Call Saul,AMC,Sony Pictures Television and Gran Via Productions,2017
Outstanding Drama Series - 2017,"Robin Sweet, Produced by",Nominee,Better Call Saul,AMC,Sony Pictures Television and Gran Via Productions,2017
Outstanding Drama Series - 2017,"Peter Morgan, Executive Producer",Nominee,The Crown,Netflix,Left Bank Pictures in association with Sony Pictures Television,2017
Outstanding Drama Series - 2017,"Stephen Daldry, Executive Producer",Nominee,The Crown,Netflix,Left Bank Pictures in association with Sony Pictures Television,2017
Outstanding Drama Series - 2017,"Andy Harries, Executive Producer",Nominee,The Crown,Netflix,Left Bank Pictures in association with Sony Pictures Television,2017
Outstanding Drama Series - 2017,"Philip Martin, Executive Producer",Nominee,The Crown,Netflix,Left Bank Pictures in association with Sony Pictures Television,2017
Outstanding Drama Series - 2017,"Suzanne Mackie, Executive Producer",Nominee,The Crown,Netflix,Left Bank Pictures in association with Sony Pictures Television,2017
Outstanding Drama Series - 2017,"Matthew Byam-Shaw, Executive Producer",Nominee,The Crown,Netflix,Left Bank Pictures in association with Sony Pictures Television,2017
Outstanding Drama Series - 2017,"Robert Fox, Executive Producer",Nominee,The Crown,Netflix,Left Bank Pictures in association with Sony Pictures Television,2017
Outstanding Drama Series - 2017,"Tanya Seghatchian, Executive Producer",Nominee,The Crown,Netflix,Left Bank Pictures in association with Sony Pictures Television,2017
Outstanding Drama Series - 2017,"Andrew Eaton, Producer",Nominee,The Crown,Netflix,Left Bank Pictures in association with Sony Pictures Television,2017
Outstanding Drama Series - 2017,"Bruce Miller, Executive Producer",Winner,The Handmaid's Tale,Hulu,"MGM, Hulu, The Littlefield Company, White Oak Pictures, Daniel Wilson Productions",2017
Outstanding Drama Series - 2017,"Warren Littlefield, Executive Producer",Winner,The Handmaid's Tale,Hulu,"MGM, Hulu, The Littlefield Company, White Oak Pictures, Daniel Wilson Productions",2017
Outstanding Drama Series - 2017,"Daniel Wilson, Executive Producer",Winner,The Handmaid's Tale,Hulu,"MGM, Hulu, The Littlefield Company, White Oak Pictures, Daniel Wilson Productions",2017
Outstanding Drama Series - 2017,"Fran Sears, Executive Producer",Winner,The Handmaid's Tale,Hulu,"MGM, Hulu, The Littlefield Company, White Oak Pictures, Daniel Wilson Productions",2017
Outstanding Drama Series - 2017,"Ilene Chaiken, Executive Producer",Winner,The Handmaid's Tale,Hulu,"MGM, Hulu, The Littlefield Company, White Oak Pictures, Daniel Wilson Productions",2017
Outstanding Drama Series - 2017,"Sheila Hockin, Co-Executive Producer",Winner,The Handmaid's Tale,Hulu,"MGM, Hulu, The Littlefield Company, White Oak Pictures, Daniel Wilson Productions",2017
Outstanding Drama Series - 2017,"Eric Tuchman, Co-Executive Producer",Winner,The Handmaid's Tale,Hulu,"MGM, Hulu, The Littlefield Company, White Oak Pictures, Daniel Wilson Productions",2017
Outstanding Drama Series - 2017,"Frank Siracusa, Co-Executive Producer",Winner,The Handmaid's Tale,Hulu,"MGM, Hulu, The Littlefield Company, White Oak Pictures, Daniel Wilson Productions",2017
Outstanding Drama Series - 2017,"John Weber, Co-Executive Producer",Winner,The Handmaid's Tale,Hulu,"MGM, Hulu, The Littlefield Company, White Oak Pictures, Daniel Wilson Productions",2017
Outstanding Drama Series - 2017,"Kira Snyder, Supervising Producer",Winner,The Handmaid's Tale,Hulu,"MGM, Hulu, The Littlefield Company, White Oak Pictures, Daniel Wilson Productions",2017
Outstanding Drama Series - 2017,"Elisabeth Moss, Producer",Winner,The Handmaid's Tale,Hulu,"MGM, Hulu, The Littlefield Company, White Oak Pictures, Daniel Wilson Productions",2017
Outstanding Drama Series - 2017,"Joseph Boccia, Produced by",Winner,The Handmaid's Tale,Hulu,"MGM, Hulu, The Littlefield Company, White Oak Pictures, Daniel Wilson Productions",2017
Outstanding Drama Series - 2017,"Leila Gerstein, Consulting Producer",Winner,The Handmaid's Tale,Hulu,"MGM, Hulu, The Littlefield Company, White Oak Pictures, Daniel Wilson Productions",2017
Outstanding Drama Series - 2017,"Melissa James Gibson, Executive Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"Frank Pugliese, Executive Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"Andrew Davies, Executive Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"Michael Dobbs, Executive Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"Robin Wright, Executive Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"Kevin Spacey, Executive Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"Dana Brunetti, Executive Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"Josh Donen, Executive Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"Eric Roth, Executive Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"David Fincher, Executive Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"Daniel Minahan, Executive Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"John Mankiewicz, Executive Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"Robert Zotnowski, Co-Executive Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"Kenneth Lin, Supervising Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"Hameed Shaukat, Supervising Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"Laura Eason, Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"Bill Kennedy, Producer",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"Boris Malden, Produced by",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital",2017
Outstanding Drama Series - 2017,"The Duffer Brothers, Executive Producers",Nominee,Stranger Things,Netflix,21 Laps Entertainment and Monkey Massacre Productions,2017
Outstanding Drama Series - 2017,"Dan Cohen, Executive Producer",Nominee,Stranger Things,Netflix,21 Laps Entertainment and Monkey Massacre Productions,2017
Outstanding Drama Series - 2017,"Shawn Levy, Executive Producer",Nominee,Stranger Things,Netflix,21 Laps Entertainment and Monkey Massacre Productions,2017
Outstanding Drama Series - 2017,"Iain Paterson, Co-Executive Producer",Nominee,Stranger Things,Netflix,21 Laps Entertainment and Monkey Massacre Productions,2017
Outstanding Drama Series - 2017,"Dan Fogelman, Executive Producer",Nominee,This Is Us,NBC,20th Century Fox Television,2017
Outstanding Drama Series - 2017,"Jess Rosenthal, Executive Producer",Nominee,This Is Us,NBC,20th Century Fox Television,2017
Outstanding Drama Series - 2017,"John Requa, Executive Producer",Nominee,This Is Us,NBC,20th Century Fox Television,2017
Outstanding Drama Series - 2017,"Glenn Ficarra, Executive Producer",Nominee,This Is Us,NBC,20th Century Fox Television,2017
Outstanding Drama Series - 2017,"Ken Olin, Executive Producer",Nominee,This Is Us,NBC,20th Century Fox Television,2017
Outstanding Drama Series - 2017,"Donald Todd, Executive Producer",Nominee,This Is Us,NBC,20th Century Fox Television,2017
Outstanding Drama Series - 2017,"Charles Gogolak, Executive Producer",Nominee,This Is Us,NBC,20th Century Fox Television,2017
Outstanding Drama Series - 2017,"KJ Steinberg, Co-Executive Producer",Nominee,This Is Us,NBC,20th Century Fox Television,2017
Outstanding Drama Series - 2017,"Isaac Aptaker, Co-Executive Producer",Nominee,This Is Us,NBC,20th Century Fox Television,2017
