"CFDA PROGRAM NUMBER","STATE APPLICATION IDENTIFIER (SAI NUMBER)","RECIPIENT NAME","RECIPIENT CITY CODE","RECIPIENT CITY NAME","RECIPIENT COUNTY CODE","RECIPIENT COUNTY NAME","RECIPIENT STATE CODE","RECIPIENT ZIP CODE","TYPE OF RECIPIENT","TYPE OF ACTION","RECIPIENT CONGRESSIONAL DISTRICT","FEDERAL AGENCY/ORGANIZATIONAL UNIT CODE","FEDERAL AWARD IDENTIFIER NUMBER","FEDERAL FUNDING SIGN","FEDERAL FUNDING AMOUNT","NON-FEDERAL FUNDING SIGN","NON-FEDERAL FUNDING AMOUNT","TOTAL FUNDING SIGN","TOTAL FUNDING AMOUNT","OBLIGATION ACTION DATE","STARTING DATE","ENDING DATE","TYPE OF ASSISTANCE TRANSACTION","RECORD TYPE","CORRECTION/LATE INDICATOR ","FISCAL YEAR AND QUARTER CORRECTION","PRINCIPAL PLACE OF PERFORMANCE CODE","PRINCIPAL PLACE OF PERFORMANCE: STATE","PRINCIPAL PLACE OF PERFORMANCE: COUNTY OR CITY","CFDA PROGRAM TITLE","FEDERAL AGENCY NAME","STATE NAME FOR RECIPIENT","PROJECT DESCRIPTION"
"12.800","SAI NOT AVAILABLE","UNIVERSITY OF DAYTON","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454690001","Private: private higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86501022934   0008","","600000","","0","","600000","06/14/2010","06/14/2010","12/11/2015","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","FUELS AND COMBUSTION TECHNOLOGIES FOR AEROSPACE PROPULSION"
"12.800","SAI NOT AVAILABLE","UNIVERSITY OF DAYTON","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454690001","Private: private higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86501022934   0005","","235000","","0","","235000","04/16/2010","04/16/2010","12/11/2015","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","FUELS AND COMBUSTION TECHNOLOGIES FOR AEROSPACE PROPULSION"
"12.800","SAI NOT AVAILABLE","UNIVERSITY OF DAYTON","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454690001","Private: private higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86501022934   0004","","560000","","0","","560000","04/01/2010","04/01/2010","12/11/2015","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","FUELS AND COMBUSTION TECHNOLOGIES FOR AEROSPACE PROPULSION"
"12.800","SAI NOT AVAILABLE","WRIGHT STATE UNIVERSITY","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454350002","Government codes: State controlled institutions of higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86501026132","","110000","","0","","110000","04/13/2010","04/12/2010","04/12/2011","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","TAS::57 3600::TAS   RESEARCH AND ANALYTIC SUPPORT FOR THE CULTURE AND COGNITION LABORATORY IN ACCORDANCE WITH STATEMENT OF WORK DATED 25 FEB 2010."
"12.800","SAI NOT AVAILABLE","WRIGHT STATE UNIVERSITY","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454350002","Private: private higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500722808   0010","","90000","","0","","90000","04/07/2010","09/12/2007","09/12/2012","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","JOINT WSU/AFRL CENTER FOR ADVANCED POWER AND ENERGY CONVERSION RESEARCH (CAPEC)"
"12.800","SAI NOT AVAILABLE","WRIGHT STATE UNIVERSITY","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454350002","Government codes: State controlled institutions of higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010335","","119712","","0","","119712","06/21/2010","08/01/2010","07/31/2013","project grant  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","TAS::57 3600::TAS "SEMI-SUPERVISED DISCRIMINATIVE STRUCTURED PREDICTION" DATED 24 MAY 2010; THE RESEARCH TERMS AND CONDITIONS, 1 JULY 2008"
"12.800","SAI NOT AVAILABLE","WRIGHT STATE UNIVERSITY","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454350002","Government codes: State controlled institutions of higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500921649   0003","","100000","","0","","100000","06/07/2010","06/12/2009","03/09/2014","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","ACADEMIC PIPELINE AND LAYERED SENSING FUTURES LABORATORY AS STATED IN ATTACHMENT 1"
"12.800","SAI NOT AVAILABLE","WRIGHT STATE UNIVERSITY","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454350002","Private: private higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500722808   0011","","20000","","0","","20000","04/28/2010","09/12/2007","09/12/2012","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","JOINT WSU/AFRL CENTER FOR ADVANCED POWER AND ENERGY CONVERSION RESEARCH (CAPEC)"
"12.800","SAI NOT AVAILABLE","WRIGHT STATE UNIVERSITY","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454350002","Government codes: State controlled institutions of higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500921649   0002","","100000","","0","","100000","04/26/2010","06/12/2009","03/09/2014","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","ACADEMIC PIPELINE AND LAYERED SENSING FUTURES LABORATORY AS STATED IN ATTACHMENT 1"
"12.800","SAI NOT AVAILABLE","KENT STATE UNIVERSITY FOUNDATI","39872","KENT","133","PORTAGE COUNTY","OHIO","442420001","Government codes: State controlled institutions of higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95500910254   0001","","150000","","0","","150000","06/25/2010","05/01/2009","04/30/2014","project grant  (B)","action-by-action reporting","","","3939872","OHIO","KENT","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","TAS::57 3600::TAS  NOVEL ORGANO-SOLUBLE OPTICALLY TUNABLE CHIRAL HYBRID GOLD NANORODS."
"12.800","SAI NOT AVAILABLE","OREGON STATE UNIVERSITY","15800","CORVALLIS","003","BENTON COUNTY","OREGON","973318507","Government codes: State controlled institutions of higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010326","","73968","","0","","73968","06/21/2010","07/01/2010","02/28/2013","project grant  (B)","action-by-action reporting","","","4115800","OREGON","CORVALLIS","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OREGON","TAS::57 3600::TAS "SUPPORTING THE HUMAN MODELERS IN LARGE SCALE COGNITIVE MODELING" DATED 14 DEC 09; THE RESEARCH TERMS AND CONDITIONS, 1 JULY 2008"
"12.800","SAI NOT AVAILABLE","CARNEGIE MELLON UNIVERSITY","61000","PITTSBURGH","003","ALLEGHENY COUNTY","PENNSYLVANIA","152133815","Private: private higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010291","","108456","","0","","108456","06/11/2010","06/15/2010","06/14/2013","project grant  (B)","action-by-action reporting","","","4261000","PENNSYLVANIA","PITTSBURGH","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","PENNSYLVANIA","TAS::57 3600::TAS "GLOBAL BEHAVIOR IN LARGE SCALE SYSTEMS" DATED 15 OCT 2009; THE RESEARCH TERMS AND CONDITIONS, 1 JULY 2008"
"12.800","SAI NOT AVAILABLE","CARNEGIE MELLON UNIVERSITY","61000","PITTSBURGH","003","ALLEGHENY COUNTY","PENNSYLVANIA","152133815","Private: private higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010213","","274999","","0","","274999","04/30/2010","05/01/2010","04/30/2013","project grant  (B)","action-by-action reporting","","","4261000","PENNSYLVANIA","PITTSBURGH","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","PENNSYLVANIA","TAS::57 3600::TAS  "PROGNOSIS OF LONG-TERM LOAD-BEARING CAPABILITY IN AEROSPACE STRUCTURES - QUANTIFICATON OF MICROSTRUCTURALLY SHORT CRACK GROWTH""
"12.800","SAI NOT AVAILABLE","CARNEGIE MELLON UNIVERSITY","61000","PITTSBURGH","003","ALLEGHENY COUNTY","PENNSYLVANIA","152133815","Government codes: State controlled institutions of higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010098","","142042","","0","","142042","04/01/2010","04/15/2010","04/14/2013","project grant  (B)","action-by-action reporting","","","4261000","PENNSYLVANIA","PITTSBURGH","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","PENNSYLVANIA","TAS: : 57 3600 : : TAS  "(YIP-10) QUANTUM MECHANICS-DRIVEN PREDICTION OF NANOSTRUCTURE THERMAL CONDUCTIVITY, 16 JULY 2009""
"12.800","SAI NOT AVAILABLE","PITTSBURGH GATEWAYS CORPORATIO","61000","PITTSBURGH","003","ALLEGHENY COUNTY","PENNSYLVANIA","152013032","Private: all other","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500939501   0004","","468471","","0","","468471","06/22/2010","05/27/2009","05/27/2015","other reimbursable, contingent, intangible, or indirect financial assistance","action-by-action reporting","","","4261000","PENNSYLVANIA","PITTSBURGH","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","PENNSYLVANIA","TAS: :97 0400: :TAS          FIRSTLINK CORE EFFORT"
"12.800","SAI NOT AVAILABLE","PITTSBURGH GATEWAYS CORPORATIO","61000","PITTSBURGH","003","ALLEGHENY COUNTY","PENNSYLVANIA","152013032","Private: all other","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500939501   0003","","53000","","0","","53000","06/04/2010","05/27/2009","05/27/2015","other reimbursable, contingent, intangible, or indirect financial assistance","action-by-action reporting","","","4261000","PENNSYLVANIA","PITTSBURGH","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","PENNSYLVANIA","TAS: :97 0400: :TAS           FIRSTLINK CORE EFFORT"
"12.800","SAI NOT AVAILABLE","PITTSBURGH GATEWAYS CORPORATIO","61000","PITTSBURGH","003","ALLEGHENY COUNTY","PENNSYLVANIA","152013032","Private: all other","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500939501   0002","","1708529","","0","","1708529","04/28/2010","05/27/2009","05/27/2015","other reimbursable, contingent, intangible, or indirect financial assistance","action-by-action reporting","","","4261000","PENNSYLVANIA","PITTSBURGH","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","PENNSYLVANIA","TAS: :97 0400: :TAS         FIRSTLINK CORE EFFORT"
"12.800","SAI NOT AVAILABLE","OPTICAL SYSTEMS TECHNOLOGY, IN","27784","FREEPORT","005","ARMSTRONG COUNTY","PENNSYLVANIA","162291724","Private: small business","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500525504   0021","","2888000","","443200","","3331200","05/11/2010","09/19/2008","10/26/2011","cooperative agreement  (B)","action-by-action reporting","","","4227784","PENNSYLVANIA","FREEPORT","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","PENNSYLVANIA","MILITARY LENS FABRICATION AND ASSEMBLY"
"12.800","SAI NOT AVAILABLE","CONCURRENT TECHNOLOGIES CORPOR","38288","JOHNSTOWN","021","CAMBRIA COUNTY","PENNSYLVANIA","159041935","Nonprofit agencies: other nonprofit","revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500739601   0005","","149970","","0","","149970","06/21/2010","10/31/2006","08/30/2010","other reimbursable, contingent, intangible, or indirect financial assistance","action-by-action reporting","","","4238288","PENNSYLVANIA","JOHNSTOWN","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","PENNSYLVANIA","TAS: :57 3600: :TAS             T2 BRIDGE"
"12.800","SAI NOT AVAILABLE","FOUNDATION OF THE INTERNATIONA","73808","STATE COLLEGE","027","CENTRE COUNTY","PENNSYLVANIA","168022320","Private: all other","revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding)","05","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86551015022   0001","","5000","","0","","5000","04/22/2010","10/07/2009","11/02/2010","project grant  (B)","action-by-action reporting","","","4273808","PENNSYLVANIA","STATE COLLEGE","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","PENNSYLVANIA","TAS::57 3600::TAS  "EIGHTH INTERNATIONAL SYMPOSIUM ON SPECIAL TOPICS IN CHEMICAL PROPULSION (8-ISICP): ADVANCEMENTS IN ENERGETIC MATERIALS & CHEMICAL"
"12.800","SAI NOT AVAILABLE","PENNSYLVANIA STATE UNIVERSITY,","73808","STATE COLLEGE","027","CENTRE COUNTY","PENNSYLVANIA","168021505","Government codes: State controlled institutions of higher education","new assistance action","05","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010328","","5000","","0","","5000","06/22/2010","07/01/2010","06/30/2011","project grant  (B)","action-by-action reporting","","","4273808","PENNSYLVANIA","STATE COLLEGE","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","PENNSYLVANIA","TAS::57 3600::TAS  "21ST INTERNATIONAL CONFERENCE ON ADAPTIVE STRUCTURES AND TECHNOLOGIES (ICAST)""
"12.800","SAI NOT AVAILABLE","PENNSYLVANIA STATE UNIVERSITY,","73808","STATE COLLEGE","027","CENTRE COUNTY","PENNSYLVANIA","168021505","Government codes: State controlled institutions of higher education","new assistance action","05","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86551015067","","20000","","0","","20000","05/13/2010","05/13/2010","06/02/2011","project grant  (B)","action-by-action reporting","","","4273808","PENNSYLVANIA","STATE COLLEGE","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","PENNSYLVANIA","TAS::57 3600::TAS   "U.S.-AFRICA WORKSHOP ON EXPANDING THE AFRICAARRAY NETWORK TO SUPPORT MULTIDISCIPLINARY SCIENCE IN AFRICA"
"12.800","SAI NOT AVAILABLE","PENNSYLVANIA STATE UNIVERSITY,","73808","STATE COLLEGE","027","CENTRE COUNTY","PENNSYLVANIA","168021505","Government codes: State controlled institutions of higher education","revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding)","05","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95500710582   0009","","100000","","0","","100000","04/19/2010","05/01/2010","08/31/2010","project grant  (B)","action-by-action reporting","","","4273808","PENNSYLVANIA","STATE COLLEGE","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","PENNSYLVANIA","TAS::57  3600::TAS "NOVEL ENERGETIC MATERIALS FOR SPACE PROPULSION""
"12.800","SAI NOT AVAILABLE","PENNSYLVANIA STATE UNIVERSITY,","73808","STATE COLLEGE","027","CENTRE COUNTY","PENNSYLVANIA","168021505","Government codes: State controlled institutions of higher education","revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding)","05","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95500810349   0002","","135000","","0","","135000","04/14/2010","12/01/2009","11/30/2010","project grant  (B)","action-by-action reporting","","","4273808","PENNSYLVANIA","STATE COLLEGE","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","PENNSYLVANIA","TAS::57 3600::TAS  "MOLECULAR MACHINE-BASED ACTIVE PLASMONICS""
"12.800","SAI NOT AVAILABLE","TRUSTEES OF THE UNIVERSITY OF","60000","PHILADELPHIA","101","PHILADELPHIA COUNTY","PENNSYLVANIA","191046205","Private: private higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010248","","152000","","0","","152000","05/20/2010","06/01/2010","05/31/2013","project grant  (B)","action-by-action reporting","","","4260000","PENNSYLVANIA","PHILADELPHIA","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","PENNSYLVANIA","TAS::57 3600::TAS  "CHEMICAL CONTROL OF EPITAXIAL OXIDE NANOSHELLS AND THEIR ROLE IN WATER SPLITTING CATALYSIS""
"12.800","SAI NOT AVAILABLE","TRUSTEES OF THE UNIVERSITY OF","60000","PHILADELPHIA","101","PHILADELPHIA COUNTY","PENNSYLVANIA","191046205","Private: private higher education","revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95500810325   0002","","94732","","0","","94732","04/21/2010","12/01/2009","11/30/2010","project grant  (B)","action-by-action reporting","","","4260000","PENNSYLVANIA","PHILADELPHIA","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","PENNSYLVANIA","TAS::57 3600:: "PECASE: FIRST PRINCIPLES MODELING OF MECHANICS AND CHEMISTRY OF MATERIALS""
"12.800","SAI NOT AVAILABLE","BROWN UNIVERSITY IN PROVIDENCE","59000","PROVIDENCE","007","PROVIDENCE COUNTY","RHODE ISLAND","029129079","Private: private higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010109","","175000","","0","","175000","04/12/2010","04/15/2010","04/14/2015","project grant  (B)","action-by-action reporting","","","4459000","RHODE ISLAND","PROVIDENCE","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","RHODE ISLAND","TAS::57 3600::TAS "STRUCTURED NANOWIRES FOR SPECTRA-TUNED AND SPECTRA-MULTIPLEXED SENSING THZ GENERATION," DATED 14 AUG 2009"
"12.800","SAI NOT AVAILABLE","BROWN UNIVERSITY IN PROVIDENCE","59000","PROVIDENCE","007","PROVIDENCE COUNTY","RHODE ISLAND","029129079","Private: private higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010333","","400277","","0","","400277","06/24/2010","07/01/2010","06/30/2011","project grant  (B)","action-by-action reporting","","","4459000","RHODE ISLAND","PROVIDENCE","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","RHODE ISLAND","TAS::57 3600::TAS (DURIP-10) HYBRID COMPUTING FACILITIES FOR STOCHASTIC SIMULATIONS AND RESEARCH-RELATED EDUCATION"
